* Measurement data measured by REW V5.40 beta 122
* Source: U18dB [plughw:2,0], Mic (Mic), R, volume: 1.000. Timing signal peak level -23.2 dBFS, measurement signal peak level -12.2 dBFS
* Format: 512k Log Swept Sine, 1 sweep at -14.0 dBFS using an acoustic timing reference
* Dated: Apr 28, 2026, 3:09:05 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.0094 ms (-3.2 mm, -0.13 in) using estimated IR delay relative to Acoustic reference played from DAC8STEREO L with no timing offset Clock adjustment: -17.1 ppm
* Measurement: L 120.blue
* Smoothing: None
* Frequency Step: 0.3662109 Hz
* Start Frequency: 15.014648 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
347.534153	55.552	-15.7576
347.900364	59.160	-8.1309
348.266574	62.209	-7.2581
348.632785	64.322	-10.2310
348.998996	66.011	-12.3389
349.365207	67.710	-16.5710
349.731418	68.880	-23.3992
350.097629	69.571	-28.8289
350.463840	70.296	-33.2290
350.830051	70.929	-38.8574
351.196262	71.288	-44.3440
351.562473	71.575	-48.9995
351.928684	71.745	-53.4043
352.294894	71.721	-56.2715
352.661105	71.754	-57.3572
353.027316	71.906	-58.7097
353.393527	72.019	-60.7043
353.759738	72.149	-62.5178
354.125949	72.365	-64.0547
354.492160	72.594	-65.1741
354.858371	72.814	-65.7529
355.224582	73.057	-66.4353
355.590793	73.310	-67.9539
355.957004	73.534	-70.0330
356.323214	73.770	-71.8054
356.689425	74.061	-73.1870
357.055636	74.322	-74.6760
357.421847	74.483	-76.0859
357.788058	74.670	-77.2781
358.154269	74.953	-78.9771
358.520480	75.213	-80.9128
358.886691	75.495	-82.1882
359.252902	75.885	-83.8948
359.619113	76.184	-86.8857
359.985323	76.342	-89.8408
360.351534	76.557	-92.3997
360.717745	76.798	-95.2935
361.083956	76.958	-98.0261
361.450167	77.117	-100.6235
361.816378	77.246	-103.8997
362.182589	77.280	-107.4214
362.548800	77.304	-110.8284
362.915011	77.302	-114.4834
363.281222	77.212	-118.1035
363.647433	77.074	-121.4192
364.013643	76.900	-124.4666
364.379854	76.686	-127.0256
364.746065	76.436	-129.2209
365.112276	76.118	-131.0627
365.478487	75.810	-132.3779
365.844698	75.590	-133.6204
366.210909	75.425	-134.5479
366.577120	75.393	-134.9663
366.943331	75.432	-135.9824
367.309542	75.367	-137.4270
367.675753	75.320	-138.8181
368.041963	75.360	-141.2139
368.408174	75.317	-144.4373
368.774385	75.180	-147.4336
369.140596	74.978	-150.3938
369.506807	74.674	-153.4919
369.873018	74.314	-156.8079
370.239229	73.855	-160.4744
370.605440	73.256	-163.4797
370.971651	72.631	-165.6948
371.337862	71.868	-168.1082
371.704073	70.819	-169.5354
372.070283	69.724	-169.0225
372.436494	68.610	-167.3113
372.802705	67.463	-162.3994
373.168916	66.860	-154.7290
373.535127	66.697	-148.6838
373.901338	66.644	-143.6707
374.267549	66.803	-140.1204
374.633760	66.874	-138.2656
374.999971	66.884	-136.1753
375.366182	66.930	-135.1023
375.732393	66.692	-134.4421
376.098603	66.447	-131.7024
376.464814	66.512	-129.5269
376.831025	66.368	-129.4131
377.197236	65.764	-128.6099
377.563447	64.886	-125.4917
377.929658	63.924	-119.6497
378.295869	62.964	-110.7354
378.662080	62.199	-96.0366
379.028291	62.811	-76.6377
379.394502	64.714	-63.2344
379.760713	66.802	-56.5107
380.126923	68.822	-54.5552
380.493134	70.507	-55.6396
380.859345	71.895	-57.1287
381.225556	73.173	-58.9468
381.591767	74.282	-61.6675
381.957978	75.223	-64.7983
382.324189	76.068	-68.4126
382.690400	76.763	-72.2322
383.056611	77.363	-75.4221
383.422822	77.973	-78.4243
383.789032	78.527	-81.8801
384.155243	78.992	-85.4067
384.521454	79.440	-88.9341
384.887665	79.863	-92.7798
385.253876	80.211	-96.8005
385.620087	80.491	-100.7437
385.986298	80.739	-104.6189
386.352509	80.956	-108.5750
386.718720	81.102	-112.6174
387.084931	81.152	-116.4915
387.451142	81.129	-120.0493
387.817352	81.059	-123.3738
388.183563	80.954	-126.4856
388.549774	80.816	-129.2363
388.915985	80.669	-131.4062
389.282196	80.557	-133.1082
389.648407	80.477	-134.7246
390.014618	80.394	-136.2019
390.380829	80.340	-137.4238
390.747040	80.322	-138.6353
391.113251	80.312	-139.8362
391.479462	80.332	-141.0337
391.845672	80.376	-142.4939
392.211883	80.399	-144.0818
392.578094	80.405	-145.5105
392.944305	80.414	-146.8145
393.310516	80.431	-148.1687
393.676727	80.446	-149.7549
394.042938	80.442	-151.5398
394.409149	80.419	-153.3704
394.775360	80.368	-155.2070
395.141571	80.276	-156.8833
395.507782	80.180	-158.3027
395.873992	80.092	-159.6238
396.240203	79.988	-160.7639
396.606414	79.875	-161.5286
396.972625	79.777	-162.0181
397.338836	79.716	-162.4802
397.705047	79.703	-163.1206
398.071258	79.736	-163.9109
398.437469	79.814	-164.7803
398.803680	79.901	-165.8489
399.169891	79.948	-167.1072
399.536102	79.956	-168.5540
399.902312	79.931	-170.3552
400.268523	79.846	-172.3618
400.634734	79.700	-174.1873
401.000945	79.500	-175.6025
401.367156	79.254	-176.4233
401.733367	79.025	-176.5930
402.099578	78.872	-176.5022
402.465789	78.763	-176.4539
402.832000	78.677	-176.0205
403.198211	78.711	-175.2078
403.564422	78.843	-174.8579
403.930632	78.964	-174.7559
404.296843	79.152	-174.5530
404.663054	79.415	-175.1580
405.029265	79.609	-176.4365
405.395476	79.792	-177.6287
405.761687	80.025	-179.2751
406.127898	80.209	178.5625
406.494109	80.357	176.2979
406.860320	80.471	173.3594
407.226531	80.442	169.8936
407.592741	80.328	166.7341
407.958952	80.222	163.6267
408.325163	80.041	160.4868
408.691374	79.774	157.9177
409.057585	79.488	155.5747
409.423796	79.131	152.9333
409.790007	78.669	150.4351
410.156218	78.165	148.5427
410.522429	77.656	147.2095
410.888640	77.098	146.2947
411.254851	76.452	146.1079
411.621061	75.803	147.0898
411.987272	75.260	148.9009
412.353483	74.797	151.2935
412.719694	74.411	154.5361
413.085905	74.155	158.3264
413.452116	74.052	161.9915
413.818327	74.075	164.8611
414.184538	74.131	167.2522
414.550749	74.280	170.0586
414.916960	74.580	172.7236
415.283171	74.881	174.9626
415.649381	75.202	177.3074
416.015592	75.645	178.9802
416.381803	76.113	179.4160
416.748014	76.554	179.2380
417.114225	77.004	178.8479
417.480436	77.492	178.2659
417.846647	78.026	177.1338
418.212858	78.534	175.0718
418.579069	78.953	172.2585
418.945280	79.276	168.7900
419.311491	79.453	164.6985
419.677701	79.437	160.7051
420.043912	79.312	157.5759
420.410123	79.193	155.1074
420.776334	79.074	152.6934
421.142545	78.914	150.2563
421.508756	78.727	147.9868
421.874967	78.536	145.9543
422.241178	78.329	144.2881
422.607389	78.106	143.1213
422.973600	77.896	142.2744
423.339811	77.729	141.2546
423.706021	77.591	139.5369
424.072232	77.392	137.1609
424.438443	77.062	134.9346
424.804654	76.630	133.5496
425.170865	76.140	132.9236
425.537076	75.579	132.9617
425.903287	74.978	134.3347
426.269498	74.536	137.4558
426.635709	74.385	141.2805
427.001920	74.432	144.8577
427.368131	74.629	148.1282
427.734341	74.995	150.6223
428.100552	75.486	151.9062
428.466763	76.029	151.8245
428.832974	76.494	150.4451
429.199185	76.816	148.5276
429.565396	77.074	146.3457
429.931607	77.277	143.4946
430.297818	77.360	140.3887
430.664029	77.364	137.4978
431.030240	77.283	134.5127
431.396450	77.028	131.6694
431.762661	76.660	129.7168
432.128872	76.326	128.7234
432.495083	76.077	128.1196
432.861294	75.824	127.6882
433.227505	75.535	128.1204
433.593716	75.374	129.1987
433.959927	75.310	129.6169
434.326138	75.230	129.9990
434.692349	75.316	130.5862
435.058560	75.488	129.8982
435.424770	75.495	128.9048
435.790981	75.502	128.7488
436.157192	75.583	128.2075
436.523403	75.594	127.3105
436.889614	75.611	126.4546
437.255825	75.617	125.0947
437.622036	75.577	124.1326
437.988247	75.686	123.6567
438.354458	75.868	122.2644
438.720669	75.907	120.4624
439.086880	75.873	118.9292
439.453090	75.833	117.1003
439.819301	75.768	115.0171
440.185512	75.707	113.0056
440.551723	75.649	111.1782
440.917934	75.598	109.5112
441.284145	75.546	107.5544
441.650356	75.477	105.3376
442.016567	75.464	102.8831
442.382778	75.447	99.8013
442.748989	75.294	96.8140
443.115200	75.095	94.3640
443.481410	74.893	91.3806
443.847621	74.589	87.8694
444.213832	74.264	84.7104
444.580043	73.985	81.6355
444.946254	73.623	78.4968
445.312465	73.144	75.6121
445.678676	72.602	72.6909
446.044887	72.045	69.5195
446.411098	71.516	66.0854
446.777309	70.961	62.5225
447.143520	70.347	59.2649
447.509730	69.686	55.7207
447.875941	68.838	51.2429
448.242152	67.765	46.7256
448.608363	66.632	41.9502
448.974574	65.268	35.5190
449.340785	63.331	28.6436
449.706996	60.881	23.2390
450.073207	57.920	18.5989
450.439418	53.810	14.7209
450.805629	47.205	13.1497
451.171840	21.729	7.6526
451.538050	43.909	-162.4512
451.904261	49.726	-154.6555
452.270472	53.997	-152.5818
452.636683	56.807	-156.2537
453.002894	58.772	-156.9126
453.369105	60.962	-157.3345
453.735316	62.741	-162.3816
454.101527	63.766	-168.1423
454.467738	64.662	-173.1094
454.833949	65.515	-178.9651
455.200159	66.098	176.3062
455.566370	66.641	173.4448
455.932581	67.049	169.9009
456.298792	67.083	166.2637
456.665003	67.101	163.5371
457.031214	67.297	159.9600
457.397425	67.412	155.4849
457.763636	67.312	151.4221
458.129847	67.037	148.3826
458.496058	66.816	145.8992
458.862269	66.653	141.8953
459.228479	66.152	137.3467
459.594690	65.413	135.6179
459.960901	64.798	135.0261
460.327112	63.950	133.2417
460.693323	62.830	132.1389
461.059534	61.707	130.9819
461.425745	60.216	130.6567
461.791956	58.458	134.8997
462.158167	56.278	141.8613
462.524378	52.955	161.1799
462.890589	52.536	-162.9690
463.256799	54.401	-140.8223
463.623010	57.161	-126.8228
463.989221	59.993	-124.4146
464.355432	61.809	-124.0667
464.721643	63.491	-120.8604
465.087854	65.296	-119.6160
465.454065	66.811	-120.5686
465.820276	68.192	-122.5378
466.186487	69.453	-126.0188
466.552698	70.497	-130.0254
466.918909	71.430	-134.0889
467.285119	72.255	-139.0164
467.651330	72.875	-144.6929
468.017541	73.332	-150.3750
468.383752	73.704	-155.8789
468.749963	73.986	-161.3376
469.116174	74.132	-166.5356
469.482385	74.195	-171.2036
469.848596	74.230	-175.8677
470.214807	74.132	179.0955
470.581018	73.833	174.6458
470.947229	73.501	171.1753
471.313439	73.171	167.5161
471.679650	72.675	163.8738
472.045861	72.095	161.5889
472.412072	71.586	159.9307
472.778283	70.945	158.2957
473.144494	70.133	158.2952
473.510705	69.416	159.6648
473.876916	68.661	161.2139
474.243127	67.781	165.1860
474.609338	67.221	172.3345
474.975549	67.116	-179.5945
475.341759	67.468	-171.5996
475.707970	68.240	-166.0645
476.074181	69.061	-163.3806
476.440392	69.878	-162.3091
476.806603	70.650	-162.8938
477.172814	71.255	-164.4045
477.539025	71.721	-166.5264
477.905236	71.941	-169.2510
478.271447	71.934	-171.1108
478.637658	71.972	-172.1401
479.003868	71.992	-173.4167
479.370079	71.944	-173.6279
479.736290	72.087	-173.1104
480.102501	72.274	-173.4895
480.468712	72.386	-173.4607
480.834923	72.662	-173.4302
481.201134	72.917	-174.8943
481.567345	72.994	-176.3560
481.933556	73.097	-177.5601
482.299767	73.140	-179.6138
482.665978	72.994	178.4338
483.032188	72.786	177.0535
483.398399	72.504	175.7410
483.764610	72.112	174.9573
484.130821	71.662	174.7117
484.497032	71.078	175.2263
484.863243	70.431	178.0024
485.229454	70.002	-176.9380
485.595665	69.825	-170.6726
485.961876	69.914	-163.0422
486.328087	70.512	-155.1743
486.694298	71.540	-150.1147
487.060508	72.589	-148.3345
487.426719	73.550	-148.0254
487.792930	74.516	-148.7388
488.159141	75.382	-150.6389
488.525352	76.048	-152.9451
488.891563	76.570	-155.3103
489.257774	76.974	-157.8774
489.623985	77.308	-160.4302
489.990196	77.634	-163.0913
490.356407	77.910	-166.0112
490.722618	78.101	-168.7336
491.088828	78.263	-171.1851
491.455039	78.401	-173.6125
491.821250	78.523	-175.8528
492.187461	78.678	-178.0784
492.553672	78.804	179.2786
492.919883	78.823	176.5227
493.286094	78.775	174.0098
493.652305	78.694	171.4934
494.018516	78.531	169.1243
494.384727	78.312	167.4441
494.750938	78.095	166.2466
495.117148	77.827	165.3418
495.483359	77.542	165.2378
495.849570	77.364	165.6824
496.215781	77.255	166.0459
496.581992	77.135	166.7244
496.948203	77.053	167.9121
497.314414	77.012	169.2947
497.680625	77.030	170.9814
498.046836	77.185	172.8206
498.413047	77.470	174.3254
498.779258	77.817	175.4529
499.145468	78.215	176.3157
499.511679	78.686	176.5698
499.877890	79.183	175.7310
500.244101	79.625	174.0720
500.610312	80.027	172.1082
500.976523	80.403	169.7742
501.342734	80.701	167.1162
501.708945	80.927	164.4106
502.075156	81.110	161.5725
502.441367	81.236	158.5779
502.807577	81.305	155.5701
503.173788	81.313	152.5776
503.539999	81.252	149.8318
503.906210	81.179	147.4539
504.272421	81.116	145.1858
504.638632	81.042	142.9812
505.004843	80.957	140.8152
505.371054	80.834	138.6040
505.737265	80.676	136.6367
506.103476	80.557	134.8450
506.469687	80.463	132.7300
506.835897	80.316	130.4697
507.202108	80.140	128.4067
507.568319	79.963	126.2175
507.934530	79.724	123.7578
508.300741	79.395	121.5322
508.666952	79.042	119.7690
509.033163	78.677	118.1113
509.399374	78.246	116.5115
509.765585	77.753	115.2126
510.131796	77.220	114.2217
510.498007	76.665	113.7888
510.864217	76.163	113.8892
511.230428	75.680	113.8914
511.596639	75.103	114.1978
511.962850	74.509	115.3167
512.329061	73.914	116.7759
512.695272	73.265	119.0339
513.061483	72.678	122.1443
513.427694	72.059	125.3306
513.793905	71.284	129.9224
514.160116	70.557	137.0132
514.526327	70.051	146.7896
514.892537	70.174	159.0869
515.258748	71.091	169.7708
515.624959	72.336	177.1956
515.991170	73.771	-178.1023
516.357381	75.247	-176.7034
516.723592	76.537	-177.8655
517.089803	77.589	179.6460
517.456014	78.439	176.6731
517.822225	79.170	173.5120
518.188436	79.802	169.7571
518.554647	80.253	165.5427
518.920857	80.546	161.5706
519.287068	80.761	157.8093
519.653279	80.868	154.1116
520.019490	80.869	150.8545
520.385701	80.828	147.9370
520.751912	80.722	145.1663
521.118123	80.564	143.0027
521.484334	80.447	141.3960
521.850545	80.336	139.8777
522.216756	80.171	138.7676
522.582967	80.012	138.2644
522.949177	79.891	137.9268
523.315388	79.796	137.7249
523.681599	79.764	137.7290
524.047810	79.792	137.7639
524.414021	79.862	137.8911
524.780232	79.979	137.8269
525.146443	80.067	137.2319
525.512654	80.092	136.5696
525.878865	80.137	136.0498
526.245076	80.207	135.3606
526.611286	80.255	134.7412
526.977497	80.306	134.4651
527.343708	80.390	134.3076
527.709919	80.511	133.9673
528.076130	80.641	133.2244
528.442341	80.748	132.2847
528.808552	80.876	131.3491
529.174763	81.025	130.0796
529.540974	81.128	128.5298
529.907185	81.193	127.0225
530.273396	81.228	125.4509
530.639606	81.207	124.0293
531.005817	81.194	122.9807
531.372028	81.219	121.8293
531.738239	81.217	120.4785
532.104450	81.185	119.3137
532.470661	81.172	118.2988
532.836872	81.183	117.1191
533.203083	81.172	115.5449
533.569294	81.086	113.8247
533.935505	80.956	112.4497
534.301716	80.838	111.2812
534.667926	80.690	110.1941
535.034137	80.517	109.5752
535.400348	80.388	109.2476
535.766559	80.285	108.7883
536.132770	80.183	108.3623
536.498981	80.119	108.0444
536.865192	80.100	107.6240
537.231403	80.103	106.9707
537.597614	80.096	106.0732
537.963825	80.067	105.0806
538.330036	80.035	104.0181
538.696246	79.995	102.7212
539.062457	79.905	101.2666
539.428668	79.763	99.9045
539.794879	79.597	98.6331
540.161090	79.400	97.3066
540.527301	79.163	96.0400
540.893512	78.918	94.9006
541.259723	78.664	93.6396
541.625934	78.340	92.3904
541.992145	77.956	91.4624
542.358356	77.522	90.5867
542.724566	76.969	89.7710
543.090777	76.307	89.5059
543.456988	75.566	89.8982
543.823199	74.696	91.4946
544.189410	73.749	95.6619
544.555621	72.966	103.0544
544.921832	72.614	112.6963
545.288043	72.789	122.5659
545.654254	73.428	130.9609
546.020465	74.362	136.5906
546.386676	75.306	139.6157
546.752886	76.175	141.5083
547.119097	77.036	142.5579
547.485308	77.823	142.5762
547.851519	78.496	142.0891
548.217730	79.105	141.2339
548.583941	79.654	140.0427
548.950152	80.185	138.6946
549.316363	80.709	136.9226
549.682574	81.161	134.8669
550.048785	81.566	132.8899
550.414995	81.944	130.6787
550.781206	82.241	128.2815
551.147417	82.509	126.0410
551.513628	82.800	123.5547
551.879839	83.041	120.7520
552.246050	83.234	118.1492
552.612261	83.434	115.5710
552.978472	83.600	112.7246
553.344683	83.722	109.8257
553.710894	83.835	106.7412
554.077105	83.893	103.2825
554.443315	83.859	99.8499
554.809526	83.776	96.6448
555.175737	83.659	93.4114
555.541948	83.471	90.2173
555.908159	83.224	87.3430
556.274370	82.937	84.7573
556.640581	82.582	82.4412
557.006792	82.157	80.6213
557.373003	81.707	79.3953
557.739214	81.273	78.6680
558.105425	80.868	78.4253
558.471635	80.502	78.6855
558.837846	80.181	79.4104
559.204057	79.921	80.5669
559.570268	79.758	81.9675
559.936479	79.705	83.1948
560.302690	79.713	84.0168
560.668901	79.742	84.5347
561.035112	79.797	84.8096
561.401323	79.884	84.6741
561.767534	79.964	84.0107
562.133745	79.999	83.1213
562.499955	80.015	82.3062
562.866166	80.030	81.2485
563.232377	79.975	79.8000
563.598588	79.835	78.4297
563.964799	79.670	77.2827
564.331010	79.492	76.2351
564.697221	79.301	75.2234
565.063432	79.059	73.9578
565.429643	78.693	72.7339
565.795854	78.252	72.0957
566.162065	77.749	71.9507
566.528275	77.146	73.0369
566.894486	76.626	75.7803
567.260697	76.231	78.8518
567.626908	75.873	82.7122
567.993119	75.818	87.3477
568.359330	75.987	90.7617
568.725541	76.142	93.9829
569.091752	76.434	97.4341
569.457963	76.767	100.0334
569.824174	77.077	102.5881
570.190385	77.501	104.7930
570.556595	77.952	106.2617
570.922806	78.471	107.6165
571.289017	79.083	107.9885
571.655228	79.604	107.4143
572.021439	80.060	106.7117
572.387650	80.492	105.5056
572.753861	80.838	104.0510
573.120072	81.167	102.6602
573.486283	81.466	100.9631
573.852494	81.698	99.4810
574.218704	81.969	98.2734
574.584915	82.246	96.6863
574.951126	82.472	95.1130
575.317337	82.723	93.6509
575.683548	82.992	91.8574
576.049759	83.246	89.9077
576.415970	83.505	87.7549
576.782181	83.734	85.3254
577.148392	83.945	82.7668
577.514603	84.144	79.8286
577.880814	84.289	76.6294
578.247024	84.402	73.4604
578.613235	84.482	70.1216
578.979446	84.486	66.7380
579.345657	84.455	63.3657
579.711868	84.392	59.6421
580.078079	84.258	55.8042
580.444290	84.090	52.1011
580.810501	83.861	48.3643
581.176712	83.522	44.8347
581.542923	83.111	41.6143
581.909134	82.633	38.6060
582.275344	82.122	36.0977
582.641555	81.618	33.9482
583.007766	81.050	32.1777
583.373977	80.440	31.3145
583.740188	79.856	30.8799
584.106399	79.225	30.7783
584.472610	78.634	31.6689
584.838821	78.172	32.8940
585.205032	77.753	34.3359
585.571243	77.441	36.1646
585.937454	77.201	37.4082
586.303664	76.890	38.5361
586.669875	76.591	40.1392
587.036086	76.310	41.9062
587.402297	76.062	44.3469
587.768508	75.968	46.9932
588.134719	75.954	49.3123
588.500930	76.050	51.7273
588.867141	76.298	53.3135
589.233352	76.516	53.7529
589.599563	76.665	53.6824
589.965774	76.757	53.0889
590.331984	76.768	52.3259
590.698195	76.734	51.5605
591.064406	76.590	50.7622
591.430617	76.317	50.8362
591.796828	76.071	51.8601
592.163039	75.859	53.2190
592.529250	75.692	55.4768
592.895461	75.736	58.4185
593.261672	75.967	60.9563
593.627883	76.296	62.9312
593.994094	76.705	64.1479
594.360304	77.132	64.3596
594.726515	77.517	63.7598
595.092726	77.830	62.6765
595.458937	78.092	61.3191
595.825148	78.318	59.4690
596.191359	78.459	57.1006
596.557570	78.516	54.7810
596.923781	78.548	52.6631
597.289992	78.529	50.5754
597.656203	78.437	48.8806
598.022413	78.361	47.5479
598.388624	78.305	45.8789
598.754835	78.184	44.0562
599.121046	78.044	42.6680
599.487257	77.950	41.3257
599.853468	77.829	39.5996
600.219679	77.629	37.7686
600.585890	77.373	36.0430
600.952101	77.063	34.4170
601.318312	76.672	32.9736
601.684523	76.179	32.0156
602.050733	75.615	31.8252
602.416944	75.005	32.3965
602.783155	74.350	34.2744
603.149366	73.821	37.8286
603.515577	73.500	41.9414
603.881788	73.312	46.6689
604.247999	73.472	51.9548
604.614210	73.951	55.6545
604.980421	74.458	58.0249
605.346632	75.039	59.7959
605.712843	75.640	59.9524
606.079053	76.060	58.9055
606.445264	76.351	57.8374
606.811475	76.644	56.8674
607.177686	76.955	55.7017
607.543897	77.220	54.3264
607.910108	77.414	53.1770
608.276319	77.639	52.2083
608.642530	77.917	50.6506
609.008741	78.174	48.5652
609.374952	78.431	46.3354
609.741163	78.690	43.7314
610.107373	78.897	40.6562
610.473584	79.037	37.1699
610.839795	79.112	33.4521
611.206006	79.165	29.6592
611.572217	79.187	25.5049
611.938428	79.095	21.2334
612.304639	78.950	17.1523
612.670850	78.783	12.4834
613.037061	78.473	7.3516
613.403272	78.084	2.6606
613.769483	77.701	-2.2275
614.135693	77.167	-7.5254
614.501904	76.484	-12.3184
614.868115	75.744	-16.9932
615.234326	74.845	-21.5522
615.600537	73.862	-25.2617
615.966748	72.827	-29.1387
616.332959	71.520	-32.6621
616.699170	70.182	-34.3389
617.065381	68.998	-36.6201
617.431592	67.558	-39.5684
617.797803	66.063	-40.9805
618.164013	64.673	-43.8047
618.530224	62.876	-47.8335
618.896435	61.016	-51.2852
619.262646	59.118	-60.3403
619.628857	56.274	-78.2241
619.995068	53.536	-107.1147
620.361279	54.250	-143.2773
620.727490	57.190	-166.9224
621.093701	59.950	-178.0308
621.459912	62.456	175.7661
621.826122	64.672	170.4087
622.192333	66.644	165.4878
622.558544	68.419	160.4014
622.924755	69.941	155.0986
623.290966	71.229	149.5977
623.657177	72.247	143.9653
624.023388	73.040	139.0073
624.389599	73.729	134.6157
624.755810	74.253	130.4688
625.122021	74.629	127.3882
625.488232	75.035	125.0703
625.854442	75.426	122.7095
626.220653	75.782	121.1138
626.586864	76.284	120.2383
626.953075	76.928	118.8628
627.319286	77.592	116.7246
627.685497	78.221	113.9268
628.051708	78.770	110.6660
628.417919	79.248	107.1973
628.784130	79.666	103.4663
629.150341	80.011	99.6006
